# ----------------------------------------
# Exportação do CSV de relatório
# Conta: Tribuna do Norte
# Propriedade: https://tribunadonorte.com.br – GA4
# ----------------------------------------
#  
# Data de início: 20240101
# Data de término: 20240220
ID do país,Usuários
Barcarena,124
Casablanca,124
Esteio,123
Indaial,122
Asuncion,121
Nova Andradina,121
Bady Bassitt,120
Chapadao do Sul,120
Presidente Venceslau,120
Arroio do Meio,119
Bom Jesus da Lapa,118
Paracambi,118
Castro,117
Itamaraju,117
Vacaria,117
Acailandia,116
Barra do Corda,116
Cameta,116
Penha,116
Serrana,116
Monte Carmelo,115
Propria,115
Sao Roque,115
Videira,115
Xanxere,115
Charqueadas,114
Guararema,114
Paraisopolis,114
Porto Ferreira,114
Santo Amaro,114
Adana,113
Embu-Guacu,113
Mineiros,113
Porto Feliz,113
Sao Francisco,113
Atlanta,112
Gresik Regency,112
Sao Gabriel da Palha,112
1154,111
Boston,111
Mateus Leme,109
Sao Miguel dos Campos,109
Uniao dos Palmares,109
Caetite,108
Gaziantep,108
Mairinque,108
Paragominas,108
Pedreira,108
Santo Estevao,108
Braga,107
Caete,107
Irati,106
Monte Alto,106
Providence,106
Santa Fe do Sul,106
Santo Antonio da Patrulha,106
Cravinhos,105
Garopaba,105
Guapimirim,105
Jaru,105
Ibiruba,104
Buritama,103
Cornelio Procopio,103
Marialva,103
Visconde do Rio Branco,103
Adamantina,102
Carangola,102
Morada Nova,102
Barra Bonita,101
Bursa,101
Dois Vizinhos,101
Joao Pinheiro,101
Nova Mutum,101
Pederneiras,101
Aracoiaba da Serra,100
Cristalina,100
Mariana,99
Matozinhos,99
Vila Nova de Gaia,99
15124,98
Cachoeira Paulista,98
Gaspar,98
Montanha,98
Porto Uniao,98
Porto Nacional,97
Tremembe,97
Agudos,96
Boa Esperanca,96
Cordeiropolis,96
Des Moines,96
Machado,95
Santa Isabel,95
Washington,95
Curitibanos,94
Dois Irmaos,94
Estancia Velha,94
Itacoatiara,94
Jaguaruna,94
Nova Petropolis,94
Helsinki,93
Campo Formoso,92
Navirai,92
Orlando,91
6161,90
Juatuba,90
Mauriti,90
Salto de Pirapora,90
Garibaldi,89
Paudalho,89
Porto Real,89
Serra Negra,89
Amargosa,88
Ouro Branco,88
Pontes e Lacerda,88
Quirinopolis,88
Tapes,88
Santos Dumont,87
89032,86
Angatuba,86
Maravilha,86
Osvaldo Cruz,86
Pimenta Bueno,86
Santa Cruz do Rio Pardo,86
Chapadinha,85
Colorado,85
Itapemirim,85
Jacutinga,85
Macaubas,85
Rio Grande da Serra,85
Tres Marias,85
Regente Feijo,84
Santo Antonio da Platina,84
Tupi Paulista,84
Areal,83
Budapest,83
Icara,83
Itapolis,83
Panambi,83
Sao Luiz Gonzaga,83
Escada,82
Piumhi,82
Capao Bonito,81
Cheyenne,81
Jaguarao,81
Sao Francisco do Conde,81
Assis Chateaubriand,80
Pilar do Sul,80
Jaguariaiva,79
Mandaguari,79
Ouro Preto do Oeste,79
Piuma,79
Pojuca,79
Aparecida,78
Jacarezinho,78
Laranjal Paulista,78
Ouro Fino,78
Sao Benedito,78
Parobe,77
Sao Joao Batista,77
4372,76
Andradas,76
Arraial do Cabo,76
Campos Novos,76
Rutland Township,76
Sao Joaquim da Barra,76
Thessaloniki,76
Amadora,75
Ilhabela,75
Juina,75
Paraiba do Sul,75
Pilar,75
Rio das Pedras,75
Santaluz,75
Seville,75
Casimiro de Abreu,74
Porangatu,74
Tiete,74
Windsor,74
Campina Grande do Sul,73
Paty do Alferes,73
Piraju,73
Sao Lourenco do Sul,73
Chicago,72
Ilha Solteira,72
Piedade,72
Manhumirim,71
Nova Esperanca,71
Ocala,71
Arcos,70
Ivinhema,70
Paranaiba,70
Santa Izabel do Para,70
Alem Paraiba,69
Ipira,69
Lagoa Vermelha,69
Maragogi,69
Antalya,68
Ibaiti,68
Pinheiral,68
Utrecht,68
Bariri,67
